lineage	min	q1	mean	median	q3	max
1;2;114;524;1832;6037;25953;121470*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;114;524;2507;9907;28282*;109858*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;117;648;2813;7771;22251;116229*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;117;648;2813;7771;23371;125503	0.006	0.006	0.006	0.006	0.006	0.006
1;2;117;648;2813;7771;25415;174663*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;117;648;2813;7771;34260;151508	0.019	0.019	0.019	0.019	0.019	0.019
1;2;117;648;2813;7771;42564;97218*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;125;556*;2657*;8717*;37270*;146062*	0.039	0.039	0.039	0.039	0.039	0.039
1;2;145;931;1838;9836;25269;86527*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2082;5697;33492;127615*	0.0	0.0	0.03966666666666666	0.027	0.06899999999999999	0.11
1;2;145;931;2082;5697;41261;112256	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2388;5064;33359;172861	0.0	0.0	0.06833333333333333	0.0	0.1025	0.205
1;2;145;931;2388;5064;43197;98857*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;10426;34519;188303	0.0	0.05	0.1	0.1	0.15000000000000002	0.2
1;2;145;931;2690;5096;33785;159317	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;5096;33785;188697	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;7691;42126;117260	0.021	0.021	0.021	0.021	0.021	0.021
1;2;145;931;2690;8896;34478;191739	0.1	0.1	0.1	0.1	0.1	0.1
1;2;145;931;2690;8971;31569*;187216*	0.0	0.00375	0.018625	0.015	0.031	0.044
1;2;145;931;2690;8993;37385*;120085*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;9150;29565;127665	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;9353;43271;178222*	0.069	0.069	0.069	0.069	0.069	0.069
1;2;145;931;2690;9395;26747;106020	0.0	0.0	0.0	0.0	0.0	0.0
1;2;145;931;2690;9397;29928;146527*	0.0	0.0	0.028249999999999997	0.0255	0.05375	0.062
1;2;145;931;2690;9397;41573;162322*	0.108	0.108	0.108	0.108	0.108	0.108
1;2;145;931;2690;9404;25035;100217	0.052	0.0745	0.09699999999999999	0.09699999999999999	0.1195	0.142
1;2;145;931;2781;5576*;44128*;163163*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;1534;5766;24317;187172*	0.0	0.00075	0.0015	0.0015	0.0022500000000000003	0.003
1;2;172;1005;2569;10443;40993;129544*	0.1	0.1	0.1	0.1	0.1	0.1
1;2;172;1005;2569;5080;27669;191012	0.0	0.02725	0.0545	0.0545	0.08175	0.109
1;2;172;1005;2569;5080;29445;80945	0.022	0.028	0.0378	0.045	0.045	0.049
1;2;172;1005;2569;5080;42657;103283	0.0	0.0	0.029428571428571432	0.0	0.0195	0.167
1;2;172;1005;2569;5548;23967;98257*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;5548;42004;137183	0.101	0.101	0.101	0.101	0.101	0.101
1;2;172;1005;2569;5548;42004;150768	0.0	0.0	0.0	0.0	0.0	0.0
1;2;172;1005;2569;6819;24141;125842*	0.0	0.0	0.0	0.0	0.0	0.0
